pwr_wm2,area_km2,territory
0.08,0.2927986304210172,Puerto Rico
0.09,0.2927986304210172,Puerto Rico
0.1,0.2927986304210172,Puerto Rico
1.86,0.2927986304210172,Puerto Rico
1.94,0.2927986304210172,Puerto Rico
1.86,0.2927986304210172,Puerto Rico
1.87,0.2927986304210172,Puerto Rico
1.99,0.2927986304210172,Puerto Rico
2.16,0.2927986304210172,Puerto Rico
2.33,0.2927986304210172,Puerto Rico
2.4,0.2927986304210172,Puerto Rico
2.51,0.2927986304210172,Puerto Rico
2.79,0.2927986304210172,Puerto Rico
3.23,0.2927986304210172,Puerto Rico
3.72,0.2927986304210172,Puerto Rico
3.89,0.2927986304210172,Puerto Rico
3.82,0.2927986304210172,Puerto Rico
3.86,0.2927986304210172,Puerto Rico
4.4,0.2927986304210172,Puerto Rico
4.5,0.2927986304210172,Puerto Rico
3.84,0.2927986304210172,Puerto Rico
3.4,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.2927986304210172,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.01,0.29280686945529666,Puerto Rico
0.02,0.29280686945529666,Puerto Rico
0.02,0.29280686945529666,Puerto Rico
0.02,0.29280686945529666,Puerto Rico
0.03,0.29280686945529666,Puerto Rico
0.03,0.29280686945529666,Puerto Rico
0.04,0.29280686945529666,Puerto Rico
0.04,0.29280686945529666,Puerto Rico
0.04,0.29280686945529666,Puerto Rico
0.05,0.29280686945529666,Puerto Rico
0.05,0.29280686945529666,Puerto Rico
0.05,0.29280686945529666,Puerto Rico
0.06,0.29280686945529666,Puerto Rico
0.06,0.29280686945529666,Puerto Rico
0.06,0.29280686945529666,Puerto Rico
0.06,0.29280686945529666,Puerto Rico
0.07,0.29280686945529666,Puerto Rico
1.7,0.29280686945529666,Puerto Rico
1.78,0.29280686945529666,Puerto Rico
1.84,0.29280686945529666,Puerto Rico
1.78,0.29280686945529666,Puerto Rico
1.77,0.29280686945529666,Puerto Rico
1.93,0.29280686945529666,Puerto Rico
2.14,0.29280686945529666,Puerto Rico
2.28,0.29280686945529666,Puerto Rico
2.33,0.29280686945529666,Puerto Rico
2.61,0.29280686945529666,Puerto Rico
3.09,0.29280686945529666,Puerto Rico
3.79,0.29280686945529666,Puerto Rico
4.46,0.29280686945529666,Puerto Rico
4.82,0.29280686945529666,Puerto Rico
5.16,0.29280686945529666,Puerto Rico
5.41,0.29280686945529666,Puerto Rico
4.71,0.29280686945529666,Puerto Rico
3.78,0.29280686945529666,Puerto Rico
3.45,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.29280686945529666,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.01,0.2928151062689995,Puerto Rico
0.02,0.2928151062689995,Puerto Rico
0.02,0.2928151062689995,Puerto Rico
0.02,0.2928151062689995,Puerto Rico
0.02,0.2928151062689995,Puerto Rico
0.03,0.2928151062689995,Puerto Rico
0.03,0.2928151062689995,Puerto Rico
0.04,0.2928151062689995,Puerto Rico
0.04,0.2928151062689995,Puerto Rico
0.04,0.2928151062689995,Puerto Rico
0.05,0.2928151062689995,Puerto Rico
0.05,0.2928151062689995,Puerto Rico
0.05,0.2928151062689995,Puerto Rico
0.05,0.2928151062689995,Puerto Rico
0.06,0.2928151062689995,Puerto Rico
0.06,0.2928151062689995,Puerto Rico
1.44,0.2928151062689995,Puerto Rico
1.45,0.2928151062689995,Puerto Rico
1.52,0.2928151062689995,Puerto Rico
1.56,0.2928151062689995,Puerto Rico
1.54,0.2928151062689995,Puerto Rico
1.59,0.2928151062689995,Puerto Rico
1.71,0.2928151062689995,Puerto Rico
1.95,0.2928151062689995,Puerto Rico
2.11,0.2928151062689995,Puerto Rico
2.31,0.2928151062689995,Puerto Rico
2.64,0.2928151062689995,Puerto Rico
3.02,0.2928151062689995,Puerto Rico
3.59,0.2928151062689995,Puerto Rico
4.22,0.2928151062689995,Puerto Rico
4.76,0.2928151062689995,Puerto Rico
5.13,0.2928151062689995,Puerto Rico
4.4,0.2928151062689995,Puerto Rico
3.86,0.2928151062689995,Puerto Rico
3.44,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928151062689995,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.01,0.2928233408620662,Puerto Rico
0.02,0.2928233408620662,Puerto Rico
0.02,0.2928233408620662,Puerto Rico
0.02,0.2928233408620662,Puerto Rico
0.03,0.2928233408620662,Puerto Rico
0.03,0.2928233408620662,Puerto Rico
0.03,0.2928233408620662,Puerto Rico
0.04,0.2928233408620662,Puerto Rico
0.04,0.2928233408620662,Puerto Rico
0.04,0.2928233408620662,Puerto Rico
0.05,0.2928233408620662,Puerto Rico
0.05,0.2928233408620662,Puerto Rico
0.05,0.2928233408620662,Puerto Rico
0.05,0.2928233408620662,Puerto Rico
1.18,0.2928233408620662,Puerto Rico
1.18,0.2928233408620662,Puerto Rico
1.15,0.2928233408620662,Puerto Rico
1.14,0.2928233408620662,Puerto Rico
1.22,0.2928233408620662,Puerto Rico
1.3,0.2928233408620662,Puerto Rico
1.35,0.2928233408620662,Puerto Rico
1.43,0.2928233408620662,Puerto Rico
1.62,0.2928233408620662,Puerto Rico
1.88,0.2928233408620662,Puerto Rico
2.04,0.2928233408620662,Puerto Rico
2.21,0.2928233408620662,Puerto Rico
2.35,0.2928233408620662,Puerto Rico
2.71,0.2928233408620662,Puerto Rico
3.19,0.2928233408620662,Puerto Rico
3.64,0.2928233408620662,Puerto Rico
4.35,0.2928233408620662,Puerto Rico
4.64,0.2928233408620662,Puerto Rico
4.54,0.2928233408620662,Puerto Rico
3.54,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
0,0.2928233408620662,Puerto Rico
